convex_hull_volume,distance_from_center_of_field_to_target,distance_from_centroid_of_sn_available_to_tn_estimated,distance_from_sensors_to_approximate_line,residual_avg,error
45.56825071078789,13.01803941829735,8.160877739602292,2.7661435908662124,2.8230039257654207,2.96787760794378
98.06114244092458,11.34281958850586,8.994714076777683,5.968039308913658,0.7621350094477188,3.3445824416513052
5.9612929345685775,9.55545090774547,10.003667071519512,0.4088648538795035,0.24278788105037744,3.6297529454851447
43.19541138781045,6.649461437548514,7.4835268709852985,2.493406328078534,7.714335777687625,6.136744852083194
7.306504561564471,8.395174276837071,5.391448874436801,0.5915488353766842,0.338723284764827,3.888069537850786
46.51686118235776,1.9229721102316677,7.122006339811116,4.434085233128935,8.21928565991948,11.813044549508076
86.9291907358038,13.681463755405037,10.093241688518862,3.4415111279535964,1.1296509469001024,4.451224390394669
121.18754278526475,16.233058109708757,10.751403921125943,3.0749591843130766,2.574386625394093,2.1602766392291177
87.85189723792453,15.691734915731114,10.215690229115589,3.4700994757719212,0.3260136513132746,2.1463918044021857
4.082545279682978,7.214985169611275,5.1036588697738265,0.3154744351085655,0.039821490560427934,2.391498089867165
1.1764614904336765,15.020660651184272,13.35568630270066,0.07395392799292881,3.401307356554158,11.114189516818303
28.673229896215304,12.359860594654293,5.050773236682334,1.027731781144407,6.407653535396989,6.027077045727942
144.7050672155105,10.021853119466112,7.498143808297094,4.662868358208546,0.9712886398228967,5.240022075922483
101.50841798723827,2.647192418706032,3.7034942162905824,4.0139221767705,21.43829670496569,9.593057586684262
2.067948342731118,3.4973348551037957,6.412432812775043,0.14097789694544122,0.0055786996335467935,12.813891484907362
48.75207081696521,4.235482184632351,8.610627594013355,4.253454932477313,0.7665332840905204,12.711318629627623
151.5651738584102,3.208304144025876,0.46752450986792826,4.60485219836474,25.87599943118968,3.954684200905505
62.945941945043195,7.087194877482625,6.411871462153455,3.319878768704973,1.1127041390641403,2.0704610084016273
18.82063392300515,11.633533433103027,7.828834723729323,1.7874427982593797,0.006561701469088794,13.962310461914647
5.116918389269729,11.96320706682073,9.607316595858848,0.33779452566998946,0.05325846761989616,9.447560834960901
66.03515973793375,5.89520053655672,9.766627014003607,2.729615257904159,57.88264138088795,15.742125441714359
44.17380514029683,13.803090704712453,8.481395022830018,1.92506357582761,8.655409150179446,2.6379109588594982
108.78303193663137,5.03756188965893,4.569469139023188,3.958226031157551,33.73230672675587,11.343336450933197
79.98017421073779,5.999392053507185,3.2108120163993044,3.381944087441501,0.592590962035797,2.0072623595303702
9.819089860739506,7.603603351661627,5.702082584188509,0.7451790402846176,5.0903832311248965e-05,2.652652577465487
55.147716894296636,12.278525137044548,12.113033224789763,2.559359109265236,0.6503187264454038,8.803648863581882
173.15643438356943,10.833980283283184,11.687194429599026,4.246114194719023,4.217106748881649,4.975377989730625
20.509224314392497,13.944289679297107,9.662300393806225,0.6683191177601123,8.437964926116203,6.104071606405585
84.02617573717342,15.180640626340864,12.204158127856832,4.262044401054831,0.05460396270409536,2.9879275805586625
50.0,7.010338166938557,6.971695510404463,2.7457717485560544,0.14322552595203242,2.244614753185776
38.040137872576956,11.404187360950196,6.404081101996113,1.6613947050391409,11.507915888987515,6.939990017496233
96.41127834709792,12.257397891753468,9.65894180527928,4.855169493116073,0.8912170349457619,2.1100543692430973
53.53549694189387,11.507916643747649,9.745890358459423,2.98865380680003,0.08317271467400277,2.3328371544585096
0.06665376903149198,4.3950899172859375,6.972818967553978,0.0035253810252130866,0.3159584582320921,15.025416931307163
103.07360096353717,13.719759178075032,12.395338635886594,4.330057282409453,10.781792489095587,2.9104196381173852
79.04268228829115,9.54472883566769,10.421106909624433,3.3226106346555824,8.292569811444519,3.9140767168507535
50.000000000000014,6.510816863766413,8.709771086811482,2.981423969999721,19.16745241332008,16.730702214276263
13.63514533026958,8.621655925067738,7.734983949774019,0.8894656153590746,4.310232801640395,3.4535951957812108
12.829457049928704,12.090856652589368,7.387358622953556,0.7920242862297263,27.172284440727385,8.736315017190803
71.64741889808919,13.377199774871302,17.803694032509,3.558194541085365,39.18050753391453,19.948938919250832
85.41401358593765,8.489013511975994,6.888336800639601,2.4898801209259114,18.393514090210758,8.37531395438534
135.23985874802727,3.615019200572925,4.409940703039704,5.884077998024289,12.054374571945088,3.3401702212176043
160.8800298538391,3.0039009632631966,3.8852198727444183,5.2715027125333584,4.355359881559533,2.943148877027141
104.5005286604567,8.455550888084224,8.58460114288081,4.766993853062873,0.7218966869538415,5.502411434966686
140.74573497169172,9.169840832127655,10.223738906586775,4.363201879528011,9.509536207949427,3.385503202928767
6.543175325033644,7.69056416277889,7.606385745066532,0.34891776900117727,0.001174438039802188,3.108720808199487
15.785974198001394,3.570423768173134,7.511142173628504,0.7573486200729491,0.9417962136270802,13.832411331741552
61.88131554883026,11.02287074671566,9.345691192003057,3.881382390745499,0.2921909806945147,14.204662000034782
40.03082101193136,4.662135749538126,6.06566404931635,2.1429077919193333,1.0405970956948583,12.398368265046122
8.88893306277568,2.9145427888513638,5.811471916325591,0.5063564577385893,0.09403225799480797,12.57235774909036
56.75387437309473,6.517209893889526,7.840942364871347,2.954477964385119,1.376163778414832,2.106852703487396
4.606239690008118,15.548319192646357,13.794281828390677,0.8144089004168181,37.84513319477498,15.794336954907855
180.32285683606042,9.278668497649765,6.37777818776201,5.724839812817605,13.415996338594265,8.42219840819588
44.372146604884676,15.414920855774334,15.201568242583008,3.136858562811593,7.33460464699441e-05,2.212643107759352
14.974523064451331,11.47493965000092,7.1131733216583735,0.5736726293716722,0.34055636077648477,11.451825375484727
30.947215118506904,4.885402874413803,7.57871521816907,2.4863800895726733,5.538534426054501,2.1545406934642637
162.75031186087298,11.546977105757325,8.750325072823962,3.630539664459793,9.552456970467057,3.820656763014095
7.754695610960043,5.861950938953202,4.483659248991066,0.5929927287231419,12.246018857476619,6.429755928344372
8.377499516434824,11.103735862982202,6.614493310788362,2.547372911392841,0.41222863588095987,2.675893426907
6.6296313814407775,3.5140959068418667,6.930638395581942,0.5247278865095808,0.3653137937864821,13.424767308002249
83.48168297888701,9.3357036560819,8.636577139295468,3.7486010234036984,21.470124900735673,4.805843090957029
42.90090413141069,13.841963171637508,9.629841754453647,2.336139523054639,8.222753348479971,2.472093335994227
50.000000000000014,7.226056866950986,4.890039884708449,2.981423969999721,0.2295632645872002,2.039173940858616
11.61277382965698,4.4187569188849585,6.446963436852101,4.549084683988839,0.7589265649009801,13.673952740298292
25.484830151132975,10.373177813119119,6.470670694703993,2.442985121312128,0.5078671179058601,15.09817478073494
134.92739042678267,4.145426214007683,5.863471333413744,5.643859177750264,15.22851530824546,9.083815894891718
6.512210372344624,10.593349193589178,9.689478184945118,0.48923678126241904,0.014487850308415316,2.2533967649231315
10.064490636195389,8.205191184980537,2.468808205969583,0.6665106256745119,3.011788156055395,5.118837481597738
19.858763698122527,14.621186423680737,7.865660820510843,1.7992165696941298,1.8812616545859933,5.48220152594183
16.66386870986847,4.450585328439185,3.38805683438582,0.6273051512901386,15.358659789205063,7.419316482374159
100.0,7.31511034347443,7.31511034347443,5.0,1.1518303245747354,2.0118323122783375
34.60381462904721,12.271841771691525,9.122308498469952,2.4899354613230056,0.020670227287273062,2.2677225388023965
7.596824686451116,15.01872586362703,18.278821829779503,0.5967052339599531,0.2602603249291916,2.1076845133152355
50.0,16.25501241239409,15.982213299192422,2.9814239699997205,0.8518041591228579,3.044604918425436
3.6337833039916383,10.610350708066761,9.285691254940192,0.20840023894535967,0.12732369224206128,13.055541965854731
2.8851987383163413,12.976902417201828,11.19421456775716,0.1541911398897501,0.9652057319030471,5.911580728842326
195.64500047702137,11.598666787993832,6.740583290240194,5.037053959030931,3.9914090125719355,2.031941014806147
42.91841452871988,15.79124617763709,15.919563829411768,2.084926082077649,0.10794114857293353,2.2928593897671745
4.032495453303186,11.72789437145117,10.395174695781888,0.20406505373116204,0.012140347497885973,2.1482764145047963
4.027554293451843,16.376396194548533,8.72823827773322,0.3746605880133749,0.014372726115284166,3.208279590771179
27.504042574099856,13.860505044839504,10.573049363273984,2.4248809265145184,0.01630247846357392,2.9212938581717234
125.21147488252622,12.75369776638053,12.084064309763122,2.7471312090599707,0.28898043011485597,2.185833131511069
83.9918653317217,16.728501205365838,10.512209605705307,2.5022195192075753,0.2120699217544355,2.315691323375066
4.65105427843891,11.00238024420685,10.32626143817794,0.3595386262849966,0.26829465459001894,2.353155038681903
41.87302179440827,15.984986695889322,12.934161094092502,2.2479676317780974,3.2180426479452913,6.844279492389781
184.12312709900684,11.927093687335686,10.135565133208726,4.4178697425550535,2.1992676727599507,2.4797339924775885
43.26992042128266,11.947291946651127,9.397337081995188,2.5428561238665996,0.20205547323511142,2.0857346806308996
19.90582485200055,10.081236113061067,5.826578625223631,1.156552345188608,18.992466651218788,8.953382913065512
4.600329497393278,12.42832955440322,5.0401016690331,0.2803008953498471,0.3510691912276018,3.3389224257054453
6.207840220840838,4.469802157926013,8.237021719245714,1.038085272601215,0.012821182681664744,12.860013465770658
26.344708643010463,11.197514968714485,9.173657894871122,1.361815168115675,0.3443206853165809,14.888992949515035
109.51654749839545,4.687435811188225,5.621266715858387,5.1362986401191515,0.5371996852982653,14.80739080219589
78.44907232796368,6.31117946862193,4.072217139107564,3.8475416572591667,30.296292544309942,7.455967745463887
98.21748610476618,6.249425601184327,8.818801317862214,3.528618841471536,13.132855897025403,3.8013571946606928
49.999999999999986,6.891991815783772,6.728078573636649,2.981423969999721,0.0064504802662882325,2.1576075590988872
8.417258655225119,15.38040456656471,12.285096653613131,0.6274742607986544,0.3209498613566791,3.2901341508019835
6.729957689246662,16.959509124360306,16.756873359699632,0.3737955736287291,0.22838050901994797,32.86777843564345
190.26867300302425,6.120761012349344,4.128596892864329,5.4775521179252635,21.25382483601484,13.344096728706402
215.7060345836324,8.03606225634404,7.264347589411913,6.433392279176786,17.177126145853816,18.75837893851969
215.7060345836324,0.999873396253913,3.7624134646405087,5.7457748584641,11.850973966884066,4.312776920520723
109.11929301724854,6.880399506745068,6.980375579577576,4.435556152353408,32.834716248392624,10.36100854415066
215.7060345836324,9.325998759362141,7.452031365881061,5.067849612881793,39.28460183784266,18.475171485929955
3.725605201089957,16.85125577360621,14.15986777887829,0.281005666575616,0.2693995070927134,2.9909349368364473
11.416191852079566,15.246164322032591,10.988870240803392,0.8341105895891442,0.23542749857440695,2.3950338053723668
4.673462692530418,6.700690846271451,7.136471608931592,0.25098646060201507,0.0048886427162954165,2.0198213808071976
4.906937558302945,13.182900967983523,10.36127677598773,0.8166131160193523,0.1956818461866523,2.6988040749850755
15.371153603094253,10.776314343626703,11.67886698243793,0.5956068775637016,0.15584600423691908,14.854631727284136
134.79721242589747,15.003196488589925,9.960548208749941,4.906477503941272,22.131072717189525,5.089033941211386
49.80516389988001,16.052032093246748,8.716423186870097,2.046946225810448,0.07167528512701485,2.2053638446533452
4.148295413818149,7.8640965586198766,7.84202493506354,0.22897886302231105,0.0074442551965341434,3.3187195317755407
6.190768412235027,16.07480048896952,11.759948507534354,0.4646894995507651,0.01319558722193772,2.5270833809216238
2.105492953758039,7.409515360196727,5.540067331332681,0.38240757530695574,0.37446894123153074,2.406707180929605
38.48100708717317,10.302804908049408,13.549888769409272,2.721041339037402,0.21576046350332012,3.706246351516149
7.232577876158222,6.577733172743299,4.680100538137431,1.2069672074972722,5.490577286784399e-05,2.001191011561006
30.773222582603434,15.403389426487816,9.875944632422343,2.089829337059502,0.09995438644764855,2.3875523226015454
9.944795848334902,6.13812521879026,7.538136591925492,0.4283284880073657,10.549934020226727,6.327439729234721
50.13270347008783,8.832645090717207,10.43482049825961,3.1667801569009653,21.021160321108468,12.609945084660627
12.881459932245352,8.485329796072225,3.543093674483891,0.4518073359764407,0.18277718366155657,3.374289155565549
29.034924329740555,3.507476003637758,9.089461420338331,0.8993601995662364,0.9268798390007976,13.536419340464038
6.570069259820447,9.656159460082371,9.058334754350934,0.5942775500205015,0.00338179796354222,15.233482264613716
120.97965498239141,1.9454080232452886,3.3385368770812818,3.62119579884608,11.186883094271552,3.363473296745816
84.22687627337913,15.69459815055921,12.627919904903958,3.0354802644673478,0.3506592565811958,3.7879389283380713
5.380852487451718,10.664346086314534,12.94468979653232,0.41476787373114493,0.008555051061969467,2.8009233138747938
60.63452099936183,15.718120785015799,13.161758931569986,2.1810405301105016,0.4290743664877117,3.3658983163911964
50.97804529115205,11.920029745681584,5.396701466554126,2.824424446629099,1.1295287068961177,2.128872280695774
63.40129383326337,15.257941050723284,9.243311455623854,2.6379653713748,0.2396803458781117,2.0228896092808495
10.398527879195063,13.379582065633885,10.119323488631009,1.29260202705482,0.43121480508743276,3.2540751965427277
7.185515979449706,13.868275765367791,12.276335841319751,0.5801165552061656,0.3563894491487036,7.218297827052164
42.942981983629394,11.210043158391574,12.502101217781007,2.9967934568520516,0.25373066773524916,2.160545505673659
124.65983446280558,15.570562466715325,11.953050337759079,5.890891752766902,0.1116937483075224,2.104218866112554
7.275810035963603,10.098883196557283,9.882353036383929,0.5454118078514386,0.5701557555826396,3.7897320186623884
6.842332104226146,13.294936505199328,7.853770271181993,0.7130248432259015,0.22851382852054622,4.428681491686809
33.620260010524916,11.744262952213436,6.447054289500377,2.0827375718947434,3.0638888010415317,2.398123040186506
159.0632253438251,15.88197571173346,11.863322291362119,4.324853445675187,1.6882499443877141,4.114309592788087
11.571383640711183,6.683192482002492,4.446147151031379,1.0086143611807437,15.746632678994064,6.683648434783768
50.0,7.079285468123032,6.96237965650767,2.9814239699997205,0.028567588456867094,2.2183500063212636
56.1583702947367,15.893141774756929,8.979430723372433,3.3703955158111816,0.5233087510883759,2.13317701569799
30.68520484556631,8.333561696454051,6.255924035307359,2.049973613345425,0.047517613575798895,3.260648315653539
48.666790417971185,11.291227903795832,10.147574915685011,2.7247781965714437,1.1952014829097137,2.328670025886198
8.215404354567056,10.418644464958888,9.606022350104933,1.314856765133544,0.3081150760763604,2.6385678576611173
100.4511042114857,15.75365519030887,10.362504434010749,3.137056361441945,0.5316213694567432,2.216807339657895
5.355564635979752,5.089177914569679,7.219866333657109,0.4250941874683554,0.10640268576239026,12.743237495651863
118.31565224636546,8.354461367751428,7.451861970100852,2.985462347156615,6.7293808709175025,3.0543515148113345
72.64415158770079,13.010007771610232,10.863735265721106,2.787170000756192,1.1535945252448632,3.9134367816667117
113.33672751876735,4.38084449606983,6.272455012384124,2.5190868098670083,7.459141551018543,13.10958982690068
37.24149067258091,13.10500349187794,13.384364679897523,2.3193089236935585,0.0017496198827563574,4.31461894400106
7.556974209751868,15.315245883830498,9.671763365526127,0.39450424091372654,0.0392440630243427,5.316948051399253
133.7018487459496,9.453862304634177,4.915553256522577,3.554834188435591,0.40378575153680407,4.14845321737385
120.58004798743616,12.131971835900199,10.350085060657293,2.5836369134361967,0.1803669674000117,2.0607591711522844
64.40794683686799,12.025851356607426,7.7597057689482405,1.5572084692653547,3.994835375424178,4.960948211021913
30.840049955969192,15.75205234879048,7.863626399584558,2.1274430373268696,0.5232507391228772,2.2847331761718954
3.5940070816480025,13.27532582627211,7.225253599144421,0.42287015779515613,0.6944562192564477,3.1985909673848587
29.041968596687965,16.561260613888756,7.558931068103917,2.5907281799386688,0.22872629390581217,2.822055951193851
2.656699991036167,12.656482979485451,7.914850975538891,0.32509709146724003,0.024337263386107075,3.347543630888268
45.06510644384723,5.937040804059468,4.979322247492526,2.9946497989064493,0.15387923814097584,2.4627533323437687
3.4888461412446823,11.01201629935082,10.0307044993818,0.8716308114741235,0.0005588099312624648,3.3478413012068247
82.45599827707976,16.08195642319689,12.80630136204764,3.8537514442910057,0.2610085065101757,2.008188391757711
15.223913484803575,4.648838513630656,2.6268729888458986,0.9118142654407779,15.13337888157926,7.223337783454782
117.18244148595606,7.034113709435703,5.730072895519787,4.362941696237345,3.5361397695835977,2.5575238169435077
38.21198687640974,14.045563859301163,8.915840063527963,1.7497642577215005,2.8382141174837026,2.114961870368336
34.62755876332871,13.984282925489596,9.946173899910049,2.561534249699037,0.6746640123705178,2.702661899583055
3.5235010767952772,9.914740872933915,9.606087512918753,0.26547373596798635,0.08008160393939914,3.398495515502011
102.0822729182429,11.84368361335185,9.954780061544325,3.5151961528654665,1.141803413832098,2.251182230487734
72.39639569826977,15.63034823903099,12.368936356654467,2.4533520796802506,0.4553365664611396,2.3540443002264024
107.40764978481182,12.08596155858701,9.565413108421065,2.4365988682811093,1.0573003316312766,2.165673718319983
2.017387720042854,13.78059286125142,9.89356577150152,0.3247695275508135,0.010873144358725837,5.518284498956845
33.513066212102494,11.6047720492274,5.909049057279496,1.3507363537320487,4.096590688696082,3.3660093366583874
4.022136596882587,12.737617243043609,11.994170153680185,0.37402108550862967,0.36782571839093436,3.544888962152715
18.090331768054305,6.467109924797823,8.574216783634519,0.9455566578520088,1.3273334916515596,13.709163669103164
58.001477123108,11.929923995460708,9.046111910245086,2.9886901613783396,5.087249253779097,2.0986047283243674
193.48428552586137,6.447715506667321,6.923313425976315,4.711438820456938,16.74594082585577,2.5203911751691135
5.809098905987559,10.989794999147112,10.234810370619709,0.4386595538624973,0.07444601961067027,2.434214595064542
17.33495709347769,4.703346554818736,9.378351204323122,1.8337591513549292,1.3135277219394506,14.045928685829091
119.67463772616797,2.1714652072064164,3.8142601870620028,3.8531728622051955,29.450573964029456,3.2886011048739365
31.601308142805845,10.509276530161326,3.978438927208858,1.5008748890938042,4.921953776915612,5.448399961479991
3.785512979946685,10.329042344629457,7.949882876208325,0.6423294040135518,7.767979191308186,8.597834711428646
3.742365472881654,11.281151896579697,6.980602117057015,0.3792863346116353,8.444360876211322,4.304389150001283
138.61412857850692,15.5996775848518,11.872760458904997,4.001871307657984,2.729885009838731,2.5481230218684
38.85268652410333,13.388969622474459,13.392737223099845,2.822812396853966,0.03317850333683231,3.300982798987137
6.932433788890016,13.448759033430077,9.76425796806406,0.9668414119922843,0.0022218298978957485,4.739758564236527
82.44929437083393,12.428196212837973,8.741846167549694,4.140848317564397,0.8933855081136027,2.070668060645612
0.46249797818643523,12.871838188192527,10.539489017065819,0.029624881956106953,0.0007788407076314611,3.5627536368231865
105.08711187145238,11.794523431925198,9.47932217816397,3.301321320751789,1.330009205459621,2.3915103511607056
6.166630925453001,11.778330744156104,10.651782811257288,0.4842614688102587,0.04475899073890307,13.922968762522375
5.831496503920798,5.056168465563109,8.53291445407969,0.9219391697667064,0.05285208605276314,12.483809651064728
33.75090045701708,3.6664024746796575,6.5973336671859695,2.633018492351208,1.2158474265415204,14.371616624193713
132.3483870807125,13.505049634646172,12.614730560206405,5.89763752224833,19.86284486646929,13.018639283584879
173.66786287479565,7.665237829982972,7.515977499113331,4.7321054844000185,29.022930750055068,10.856356856269237
106.72774647237728,6.125064996479785,7.603784580237992,4.2350449960591625,0.36580075771352405,2.1344541960775216
4.749347762433274,5.956413327388408,4.5796516487943855,0.854906629855177,16.722085369320535,6.356939772791109
10.931132422675633,11.314611763178858,13.08205615486071,0.6109566945032562,0.2923736894058151,13.46248926499455
30.48180092395956,8.412283611085597,9.037770523812947,3.1335097986271747,10.975992589712385,8.59114458386635
80.48180092395955,12.34577370863827,9.298295031376377,2.6211556282564015,3.956944992058728,5.948017240265727
54.35601438099779,16.33645106296667,11.278525623651174,2.3304511069722054,0.579862927247118,17.20849884611756
17.260580021937386,11.465681556294086,5.840283767352168,1.0128430335365841,3.5632132824357643,4.304875005638325
7.356893188089187,7.34812298186123,5.19820941235913,0.5509731021806442,0.0011674461774423678,2.66045429081976
86.40915285512592,11.020098055428058,11.049253920891324,4.946506524023044,1.101241687562042,2.9126645029806344
51.87752916452323,14.659078983930584,8.670938337652425,1.6559503079535252,1.0192737939493577,2.1819449337773875
8.60445407773864,12.470284792291615,8.570398808146416,0.6090230580949333,0.5532029087380111,2.1719212554646696
91.9876390644686,13.844916333588069,8.962074814508624,4.595859702416845,0.7160725143231206,2.173796366082053
3.129847472887726,11.203484813968842,7.412113957719408,0.09471480333403728,0.18331075504616498,10.670030065173341
67.64608297944463,11.497896451681052,9.449126272741871,2.9176124349243024,15.698538146691952,4.61276447906595
5.804916765865247,10.821621356184188,12.386117671196896,0.47318390322665776,0.012904358244731087,2.595435815370327
9.059213359764966,11.545714244291194,10.742049666238064,0.4307173086674092,0.18438352422053744,13.311371009419922
16.41720902500872,11.52042537837371,11.529997729311436,0.6626001151850338,0.021631871099832837,10.299881805798256
66.68255556980277,10.752387156182058,7.666315725193458,1.9913865971701445,8.290058492293635,4.826681649698539
172.25537363944542,6.511123028271229,8.417878430198627,4.833816893843056,2.544662128315227,2.2746559310441934
96.62057152456765,12.497581821691771,11.174770259354514,5.193818980741367,1.3007515384527688,2.9410748932212707
75.02993248689606,16.502278939709143,10.765319354005467,3.8980082807628804,2.140171775246525,5.758926796962919
143.81195547197066,12.173364362223511,8.254263529885174,4.527364972856402,7.9031596400322375,4.644032409740549
28.568025788072084,7.501460075198429,5.171856118012327,2.684824855985943,0.0027563461767281124,2.7444697595741165
9.489388147035182,10.520628087793488,5.848503621395857,2.676798902787487,24.62677556662349,7.396658425237054
6.820175120944509,2.991773698094438,6.948119318229475,1.1770668669498814,0.7313270627200192,13.761836530213422
50.0,6.582827601067791,7.4012293087857834,2.9070692648264913,0.28540474991750475,2.6365908579700146
91.65811823206813,2.022760042603501,0.6203906472298345,4.39298083756418,33.44108566540142,5.645795251246977
70.97086442301874,7.397630503994266,6.651860585806624,2.907036547004601,2.703223829460938,2.3969819972798683
71.96270481859926,10.07625894122204,9.58957544289792,3.4526241644418234,6.760387465403537,3.92306753681868
2.442584598615021,11.105109908934248,11.053007028291988,0.13422611996028397,0.012917476521604245,15.347902361781603
87.09684200674809,9.959668886564478,5.288797943612035,4.292371065071986,11.903202201177484,14.254144200254
3.7584492181249596,5.260969157434094,3.2243711621934557,0.1831594965512872,0.653386018434673,10.181496024423982
17.299082651182736,15.871768663075574,10.493282025498377,1.0602014250389724,0.011947488327312177,2.3416862833713004
71.23223484047534,11.414882385226486,7.873841200294779,2.2180964700677177,0.10441893244615434,2.2624108830369383
9.053748185638737,11.031194336785871,11.452432349831534,0.9262044560315479,0.37659880754505537,2.2931238593642185
7.377755592804197,6.172455733678064,5.216314128515237,0.5221376679837243,11.464828658759378,6.346607045491815
47.42323920710287,6.871705672009272,8.96149757343421,2.263183272164811,2.7701343416628,3.6132733683838927
0.12414254876694508,12.056126701977266,10.275773491982745,0.006968048254513173,0.0049359399527814365,15.06073079864332
126.2398717880723,10.36075474751299,8.373603162635856,3.772522579528205,10.229805414773894,3.746765411087725
7.439957965469498,11.847685615976893,4.093776702083951,0.6591472610191612,17.654419318025585,7.597004242985598
7.236822199597894,4.279547923213954,11.535813479450852,0.3066228031376344,0.006444573081134752,12.94304834028056
51.45368187361701,3.2014047216923878,5.1954278490273795,2.252564835987562,27.273524686347212,8.501553016836173
137.5515084001285,9.745294401215878,7.767235365006777,3.3871702876319842,7.6664758703946445,2.1872145120791715
12.033024536185243,9.660010645907613,8.686250117531458,2.8928687283625956,39.58039049931623,14.04924651190705
12.033024536185243,13.675642584490403,13.536546455360382,2.8928687283625956,0.1940509686534196,8.528818801979238
53.22923431119022,12.279510465350539,8.120387131759525,1.9124608299748798,1.9364913955063234,3.6088070383825483
117.7970005037737,6.458620096187476,6.49072469844329,3.887557969412959,6.935256036260674,2.222161301121674
109.70628427949129,4.305553201916743,6.8420277887431515,4.066316991307739,22.60093805985199,11.834790081225774
73.9357764595967,11.804899276620205,3.7609152227260156,2.8796354309365046,0.1725108866986434,2.483959098026136
9.806008257162398,4.602989695406773,2.0012379405141227,0.5804435046668269,23.21350718692183,7.312600722596426
38.44643029389681,14.760026504532208,10.048208816919864,2.3671289948393466,2.657862368294544,3.6759036067248116
4.669682421514825,8.469369628385115,5.453512281719343,0.9676566791359819,0.12447208925007856,3.9611154616565147
98.25552757504646,5.659475644400065,8.84424483277305,4.350192761777018,2.0831545771811664,2.559654448862663
39.72190562696717,13.406308546730273,6.40908013709311,3.405047607529218,2.1727462847585515,2.3479040003880542
2.972610552996049,16.749552318674716,11.935517607796461,0.43208089441335473,0.01081661242170095,3.8359539301478303
46.15043695337508,2.0969144984478523,9.800649816370504,2.4080330722753938,3.9973344808717663,11.715991608290262
87.17477386218728,7.446251800163202,8.396198684387297,3.777048566526083,16.485543224784234,3.2300831113215156
50.000000000000014,16.034916505976014,13.700463709472935,2.981423969999721,0.06812171241799575,2.0461224878098934
81.7583041378938,10.448724567810352,6.935666467131779,2.4759870843949234,2.8422528502505706,5.973146914735811
8.571272806492432,9.383349976500702,8.439498646922637,0.488788700895905,37.80766228720397,13.546975116769362
14.644003401601264,5.229901039201526,2.4643169939041583,0.7950705077373962,5.876146618573461,6.628901235527947
5.022394063217317,5.3498266898395785,7.206135252409425,0.3746262864989068,2.651667691235193,15.774918367182016
103.64556435363934,8.6254690601358,8.477912057397605,4.514402950798419,19.442550983658794,4.520543945191068
138.03611680219257,6.2698580036279985,7.057271940643914,4.641744423477812,5.172734582534131,2.467871922065466
31.73975369807703,16.66604154465439,10.783596609777792,2.311125294123727,0.026404485149415683,2.387638119114519
28.237020668677527,15.300855702398522,7.336608498232352,1.887249128289191,0.20532692613834483,2.153343614567232
2.8092027934216723,15.277246616552675,8.18853989432001,0.428480276539529,0.0010582451088744908,2.395110797428731
3.715716426854499,11.82802995901167,9.610704467100323,0.20371237196113454,0.18347277827676134,10.582425700208649
53.393532322948616,12.908812977746104,11.700431528524073,3.0032828933632216,0.6843212642766597,5.128937854428335
17.03929746050845,15.462301478911412,15.500444172719446,1.1205785228059841,6.621464089799234e-05,13.397968851441535
91.14079809867917,11.965025421433582,8.973606708593355,2.9757592919788003,3.888809183157061,2.2453790146694406
242.31412264682055,5.091810467471015,6.1062679142731815,4.125877772539006,6.0744330306817,2.224078172980785
93.5444663214862,14.880528828627664,9.911939673890707,2.394722737189203,3.123270633160219,2.241729179346015
2.0320546757691367,11.39887997617204,9.507538772302807,0.12811702436735772,0.15829382402642336,11.655276367026463
96.89973264988187,10.95097484276567,8.539216576603762,3.453705185265394,9.512063708326837,4.027962418673903
94.54304562601178,10.542234409087659,8.226429229133883,4.571247027401964,7.269547109145134,3.920094647140369
2.5835125719088965,11.516716611656031,10.191725793094108,0.1368271528162229,0.028111208719420605,12.23870282690561
79.47746716441465,6.148816865900747,4.946711538837718,2.45452984156208,6.597496431715576,2.5233779636308946
35.17167613235235,10.947585400749556,4.090144222820429,1.8132769806546867,3.8809300596060097,6.065919133204176
133.79600305249633,11.596211280919727,8.83816954685564,3.764634638579218,3.458165265341994,2.136755725093666
35.115230581236624,11.59522579522804,10.488738267498631,2.577858437047421,0.11673194651633079,2.2731276305502695
6.6325058370073275,11.382390455442305,10.62585163252819,0.5046104591228414,0.0941019866517911,2.415579028718544
63.19424496338306,16.448171109861295,13.239369905002949,3.2485235115856734,0.16358569050744046,2.797420976294033
7.097559836097952,10.155049370747216,10.924415251184502,0.6358324505579369,0.6713750485307091,2.198998296165988
64.51528486418697,11.541558224527584,8.67659733034315,3.5579206891366884,0.39367731924663985,2.793393823395806
7.319541709950835,3.1854008263968066,6.756564070737472,1.1482676917007877,0.9186749310088898,13.49447216615298
67.85492022980152,13.87642612875589,13.42117891637881,3.7227087712285574,1.8662421769356845,3.300931226829013
55.737419400395325,8.072964135162506,6.74035696472385,1.6372498755655425,3.1256935543712197,5.130027200026025
10.960700807985223,10.686383510459459,11.211547761583473,2.860592257114271,0.09015940938764294,3.1942829920566305
4.208186858522691,11.886581676687092,7.388224442093509,0.15780964940909334,0.16861644528292907,10.829500463942294
68.05039629102805,2.009405841961959,6.434329389245098,3.3758275699155647,6.953741068802627,12.914955154178845
109.84538920355868,11.911488296117357,6.95543042544956,3.4761802005588187,14.900163281632429,3.6191398799503247
